mpn,manufacturer,price_jpy,stock,vout1,vout2,vin_min,vin_max,iout_min_a,iout_raw,watt,isolation,efficiency,features,package,datasheet,url
S24DE120R6PDFA,Delta Electronics,5601.0,48,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,1.6 kV,87.5%,リモートオン/オフ、UVLO,,https://filecenter.deltaww.com/products/download/01/0102/datasheet/DS_S24SE_S24DE_15W.pdf,https://www.digikey.com/ja/products/detail/delta-electronics/S24DE120R6PDFA/3528218
EC7AW-24D12N,Cincon Electronics Co. LTD,5606.0,20,12V,-12V,9.0,36.0,0.417,417mA、417mA,10 W,3 kV,88.5%,調節可能出力、ベースプレート、リモートオン/オフ,-,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/4199/EC7AW-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC7AW-24D12N/13913893
CCG10-24-15DF,TDK-Lambda,5625.0,7,15V,-15V,9.0,36.0,0.34,340mA、340mA,10 W,1.5 kV,90%,リモートオン/オフ、OCP,,https://product.tdk.com/system/files/dam/doc/product/power/switching-power/dc-dc-converter/catalog/ccg_j.pdf,https://www.digikey.com/ja/products/detail/tdk-lambda/CCG10-24-15DF/18695273
CCG10-12-12DF,TDK-Lambda,5625.0,13,12V,-12V,4.5,18.0,0.42,420mA、420mA,10 W,1.5 kV,0.89,リモートオン/オフ、OCP,-,https://product.tdk.com/system/files/dam/doc/product/power/switching-power/dc-dc-converter/catalog/ccg_j.pdf,https://www.digikey.com/ja/products/detail/tdk-lambda/CCG10-12-12DF/18695449
CCG10-12-15DF,TDK-Lambda,5625.0,5,15V,-15V,4.5,18.0,0.34,340mA、340mA,10 W,1.5 kV,90%,リモートオン/オフ、OCP,-,https://product.tdk.com/system/files/dam/doc/product/power/switching-power/dc-dc-converter/catalog/ccg_j.pdf,https://www.digikey.com/ja/products/detail/tdk-lambda/CCG10-12-15DF/18695374
TEN 8-1223,Traco Power,5641.0,27,15V,-15V,9.0,18.0,0.265,265mA、265mA,8 W,1.5 kV,85%,リモートオン/オフ、OCP、SCP,-,https://www.tracopower.com/products/ten8.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEN-8-1223/9383255
JTC0624D12,XP Power,5711.0,67,12V,-12V,9.0,36.0,0.25,250mA,6 W,1.5 kV,83%,SCP,,https://www.xppower.com/portals/0/pdfs/SF_JTC.pdf,https://www.digikey.com/ja/products/detail/xp-power/JTC0624D12/4476929
JHM0612D12,XP Power,5720.0,18,12V,-12V,10.0,17.0,0.25,250mA、250mA,6 W,3 kV,83%,OCP、OVP、SCP、UVLO,,https://www.xppower.com/portals/0/pdfs/SF_JHM03-06.pdf,https://www.digikey.com/ja/products/detail/xp-power/JHM0612D12/4488420
THL 10-1223,Traco Power,5730.0,13,15V,-15V,9.0,18.0,0.333,333mA、333mA,10 W,1.5 kV,87%,SCP,-,https://www.tracopower.com/products/thl10.pdf,https://www.digikey.com/ja/products/detail/traco-power/THL-10-1223/9343706
THL 10-1222,Traco Power,5730.0,2,12V,-12V,9.0,18.0,0.416,416mA、416mA,10 W,1.5 kV,87%,SCP,-,https://www.tracopower.com/products/thl10.pdf,https://www.digikey.com/ja/products/detail/traco-power/THL-10-1222/9343705
PDL09-12D15M,P-DUKE Technology,5808.0,10,15V,-15V,9.0,18.0,0.3,300mA、300mA,9 W,1.6 kV,0.89,リモートオン/オフ、スタンバイ出力,-,https://www.pduke.com/Upload/download/datasheet/pdl09_datasheet.pdf,https://www.digikey.com/ja/products/detail/p-duke-technology/PDL09-12D15M/13531918
TEL 15-1223N,Traco Power,5846.0,15,15V,-15V,9.0,18.0,0.5,500mA、500mA,15 W,1.5 kV,87%,ベースプレート,-,https://www.tracopower.com/sites/default/files/products/datasheets/tel15n_datasheet.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-15-1223N/16820140
TEL 15-1222N,Traco Power,5846.0,10,12V,-12V,9.0,18.0,0.625,625mA、625mA,15 W,1.5 kV,87%,ベースプレート,-,https://www.tracopower.com/sites/default/files/products/datasheets/tel15n_datasheet.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-15-1222N/16820135
JTK1524D15,XP Power,5870.0,53,15V,-15V,9.0,36.0,0.5,500mA,15 W,1.6 kV,0.89,リモートオン/オフ、OCP、OVP、SCP,,https://www.xppower.com/portals/0/pdfs/SF_JTK15-20.pdf,https://www.digikey.com/ja/products/detail/xp-power/JTK1524D15/4488493
EC5SAW-24D15N,Cincon Electronics Co. LTD,5893.0,47,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,3 kV,0.89,リモートオン/オフ,-,https://www.cincon.com/productdownload/Datasheet-EC5SAW.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC5SAW-24D15N/11310717
REC10-1212D/H2/M,Recom Power,5901.7,20,12V,-12V,9.0,18.0,0.416,416mA、416mA,10 W,2 kV,86%,リモートオン/オフ、OCP、SCP、UVLO,,https://recom-power.com/pdf/Econoline/REC10_M.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC10-1212D-H2-M/3906203
REC7.5-1212DRW/H2/A/M,Recom Power,6021.0,22,12V,-12V,9.0,18.0,0.312,312mA、312mA,8 W,2 kV,85%,SCP,,https://recom-power.com/pdf/Econoline/REC7.5-RW.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC7-5-1212DRW-H2-A-M/2313810
REC7.5-1212DRW/H1/A/M,Recom Power,6021.0,15,12V,-12V,9.0,18.0,0.312,312mA、312mA,8 W,1 kV,85%,SCP,,https://recom-power.com/pdf/Econoline/REC7.5-RW.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC7-5-1212DRW-H1-A-M/2313804
REC7.5-1215DRW/H2/A/M,Recom Power,6021.0,12,15V,-15V,9.0,18.0,0.25,250mA、250mA,8 W,2 kV,86%,SCP,,https://recom-power.com/pdf/Econoline/REC7.5-RW.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC7-5-1215DRW-H2-A-M/2313838
ATA02CC18-L,ARTESYN / Advanced Energy,6034.0,10,15V,-15V,9.0,36.0,0.265,265mA、265mA,8 W,1.5 kV,86%,OCP、SCP、UVLO,-,https://www.artesyn.com/assets/trn_dc-dc_ata_8w_series_releas1488937128_techref.pdf?78d1eae5beebf8ced970a2f365314ab92f25070e=&a=b55c17d6dbd2f46268a1551d5c4a360aece5529c,https://www.digikey.com/ja/products/detail/artesyn-advanced-energy/ATA02CC18-L/7172444
ATA02BB18-L,ARTESYN / Advanced Energy,6034.0,7,12V,-12V,9.0,36.0,0.335,335mA、335mA,8 W,1.5 kV,85%,OCP、SCP、UVLO,-,https://www.artesyn.com/assets/trn_dc-dc_ata_8w_series_releas1488937128_techref.pdf?78d1eae5beebf8ced970a2f365314ab92f25070e=&a=b55c17d6dbd2f46268a1551d5c4a360aece5529c,https://www.digikey.com/ja/products/detail/artesyn-advanced-energy/ATA02BB18-L/7172442
FKC08-24D15W,P-DUKE Technology,6042.0,5,15V,-15V,9.0,36.0,0.267,267mA、267mA,8 W,1.6 kV,86%,リモートオン/オフ,-,https://www.pduke.com/Upload/download/datasheet/fkc08w_datasheet.pdf,https://www.digikey.com/ja/products/detail/p-duke-technology/FKC08-24D15W/13160879
FKC08-24D12W,P-DUKE Technology,6042.0,4,12V,-12V,9.0,36.0,0.333,333mA、333mA,8 W,1.6 kV,86%,リモートオン/オフ,-,https://www.pduke.com/Upload/download/datasheet/fkc08w_datasheet.pdf,https://www.digikey.com/ja/products/detail/p-duke-technology/FKC08-24D12W/13531920
MGXW62412,コーセル,6076.0,6,12V,-12V,6.0,60.0,0.25,250mA、250mA,6 W,1.5 kV,87%,リモートオン/オフ,-,https://www.cosel.com/tool/tag.php/pdf/SFE_MG1R5-10.pdf,https://www.digikey.com/ja/products/detail/cosel-usa-inc/MGXW62412/10378337
PDQ10-Q24-D12-D,Bel Power Solutions,6077.0,123,12V,-12V,9.0,36.0,0.416,416mA、416mA,10 W,1.5 kV,86%,リモートオン/オフ、OCP、OVP、SCP、UVLO,,https://belfuse.com/media/datasheets/products/power-supplies/PDQ10-D.pdf,https://www.digikey.com/ja/products/detail/bel-power-solutions/PDQ10-Q24-D12-D/6165204
TEL 15-2423WIN,Traco Power,6119.0,6,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.8 kV,87%,ベースプレート,-,https://www.tracopower.com/sites/default/files/products/datasheets/tel15win_datasheet.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-15-2423WIN/16820128
TEL 15-2422WIN,Traco Power,6119.0,5,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,1.8 kV,87%,ベースプレート,-,https://www.tracopower.com/sites/default/files/products/datasheets/tel15win_datasheet.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-15-2422WIN/16820136
THL 10-2423WI,Traco Power,6132.0,6,15V,-15V,9.0,36.0,0.33,330mA、330mA,9.9 W,1.5 kV,87%,リモートオン/オフ、SCP,-,https://www.tracopower.com/products/thl10wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/THL-10-2423WI/9383304
THL 10-2422WI,Traco Power,6140.0,7,12V,-12V,9.0,36.0,0.41,410mA、410mA,9.8 W,1.5 kV,86%,リモートオン/オフ、SCP,-,https://www.tracopower.com/products/thl10wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/THL-10-2422WI/9382653
TEL 15-1222N-HS,Traco Power,6257.0,9,12V,-12V,9.0,18.0,0.625,625mA、625mA,15 W,1.8 kV,87%,ベースプレート,-,https://www.tracopower.com/tel15win-datasheet,https://www.digikey.com/ja/products/detail/traco-power/TEL-15-1222N-HS/16820153
TEL 15-1223N-HS,Traco Power,6257.0,3,15V,-15V,9.0,18.0,0.5,500mA、500mA,15 W,1.8 kV,87%,ベースプレート,-,https://www.tracopower.com/tel15win-hs-datasheet,https://www.digikey.com/ja/products/detail/traco-power/TEL-15-1223N-HS/16820097
EC4BW04,Cincon Electronics Co. LTD,6277.0,260,12V,-12V,9.0,36.0,0.415,415mA、415mA,10 W,500 V,80%,SCP,-,https://www.cincon.com/productdownload/Datasheet-EC4BW.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC4BW04/9683446
EC4BU-12D12,Cincon Electronics Co. LTD,6315.0,2,12V,-12V,9.0,18.0,0.416,416mA、416mA,10 W,1.5 kV,87%,OCP、OVP、SCP、UVLO,-,https://www.cincon.com/productdownload/Datasheet-EC4BU-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC4BU-12D12/9683353
TMR 12-2422WI,Traco Power,6328.0,37,12V,-12V,9.0,36.0,0.5,500mA、500mA,12 W,1.6 kV,0.89,リモートオン/オフ,-,https://www.tracopower.com/tmr12wi-datasheet,https://www.digikey.com/ja/products/detail/traco-power/TMR-12-2422WI/16585164
TMR 12-1223WI,Traco Power,6328.0,18,15V,-15V,4.5,18.0,0.4,400mA、400mA,12 W,1.6 kV,0.89,リモートオン/オフ,-,https://www.tracopower.com/tmr12wi-datasheet,https://www.digikey.com/ja/products/detail/traco-power/TMR-12-1223WI/16585160
TMR 12-1222WI,Traco Power,6328.0,14,12V,-12V,4.5,18.0,0.5,500mA、500mA,12 W,1.6 kV,0.89,リモートオン/オフ,-,https://www.tracopower.com/tmr12wi-datasheet,https://www.digikey.com/ja/products/detail/traco-power/TMR-12-1222WI/16585157
DKMW20W8-15,MEAN WELL USA Inc.,6432.0,1,15V,-15V,9.0,75.0,0.66,660mA、660mA,20 W,1.5 kV,0.88,調節可能出力、リモートオン/オフ,-,"https://www.meanwell.com/upload/pdf/SKMW20/SKMW20,DKMW20-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKMW20W8-15/29337008
DKMW20W8-12,MEAN WELL USA Inc.,6432.0,1,12V,-12V,9.0,75.0,0.83,830mA、830mA,20 W,1.5 kV,87%,調節可能出力、リモートオン/オフ,-,"https://www.meanwell.com/upload/pdf/SKMW20/SKMW20,DKMW20-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKMW20W8-12/29337021
PDQ10-Q24-D15-D,Bel Power Solutions,6442.0,459,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,1.5 kV,86%,リモートオン/オフ、OCP、OVP、SCP、UVLO,,https://belfuse.com/media/datasheets/products/power-supplies/PDQ10-D.pdf,https://www.digikey.com/ja/products/detail/bel-power-solutions/PDQ10-Q24-D15-D/6165205
RCD10-24D12W-A,P-DUKE Technology,6447.0,2,12V,-12V,9.0,36.0,0.416,416mA、416mA,9.984 W,3 kV,0.89,調節可能出力、リモートオン/オフ,-,https://www.pduke.com/Upload/download/datasheet/rcd10w_datasheet.pdf,https://www.digikey.com/ja/products/detail/p-duke-technology/RCD10-24D12W-A/22535372
BEI15-150-Q12N-C,Murata Power Solutions Inc.,6511.0,87,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,2 kV,84%,-,,https://pim.murata.com/asset/pim4/isolatedDCDCconverter/BEI15_PDF_ISOLATEDDCDCCONVERTER?lastModifiedDatetime=20250707193715,https://www.digikey.com/ja/products/detail/murata-power-solutions-inc/BEI15-150-Q12N-C/2242608
TEL 15-2423WIN-HS,Traco Power,6528.0,11,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.8 kV,87%,ベースプレート,-,https://www.tracopower.com/sites/default/files/products/datasheets/tel15win_hs_datasheet.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-15-2423WIN-HS/16820124
TEL 15-2422WIN-HS,Traco Power,6528.0,1,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,1.8 kV,87%,ベースプレート,-,https://www.tracopower.com/sites/default/files/products/datasheets/tel15win_hs_datasheet.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-15-2422WIN-HS/16820127
UC15-24D15,Adam Tech,6560.0,7,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.6 kV,0.89,-,-,https://app.adam-tech.com/products/download/data_sheet/247061/uc15-24d15-data-sheet.pdf,https://www.digikey.com/ja/products/detail/adam-tech/UC15-24D15/22154159
EC4BW05,Cincon Electronics Co. LTD,6655.0,67,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,500 V,80%,SCP,-,https://www.cincon.com/productdownload/Datasheet-EC4BW.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC4BW05/9683447
TMR 9-1222,Traco Power,6660.0,6,12V,-12V,9.0,18.0,0.375,375mA、375mA,9 W,1.6 kV,0.88,リモートオン/オフ、SCP,-,https://www.tracopower.com/products/tmr9.pdf,https://www.digikey.com/ja/products/detail/traco-power/TMR-9-1222/9345178
JTK2024D15,XP Power,6663.0,10,15V,-15V,9.0,36.0,0.667,667mA,20 W,1.6 kV,0.89,リモートオン/オフ、OCP、OVP、SCP,,https://www.xppower.com/portals/0/pdfs/SF_JTK15-20.pdf,https://www.digikey.com/ja/products/detail/xp-power/JTK2024D15/4476991
BPM15-150-Q12P-C,Murata Power Solutions Inc.,6684.0,92,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.6 kV,84.5%,リモートオン/オフ、OTP、OVP、SCP,,https://pim.murata.com/asset/pim4/isolatedDCDCconverter/BPM15_PDF_ISOLATEDDCDCCONVERTER?lastModifiedDatetime=20250707193551,https://www.digikey.com/ja/products/detail/murata-power-solutions-inc/BPM15-150-Q12P-C/5962504
TMR 10-2423WIR,Traco Power,6734.0,15,15V,-15V,9.0,36.0,0.336,336mA、336mA,10 W,3 kV,0.89,リモートオン/オフ,8-SIP,https://www.tracopower.com/tmr10wir-datasheet,https://www.digikey.com/ja/products/detail/traco-power/TMR-10-2423WIR/27382002
TMR 10-2422WIR,Traco Power,6734.0,10,12V,-12V,9.0,36.0,0.42,420mA、420mA,10 W,3 kV,0.89,リモートオン/オフ,8-SIP,https://www.tracopower.com/tmr10wir-datasheet,https://www.digikey.com/ja/products/detail/traco-power/TMR-10-2422WIR/27381995
BPM15-120-Q12-C,Murata Power Solutions Inc.,6739.0,283,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,1.6 kV,84%,OTP、OVP、SCP,,https://pim.murata.com/asset/pim4/isolatedDCDCconverter/BPM15_PDF_ISOLATEDDCDCCONVERTER?lastModifiedDatetime=20250707193551,https://www.digikey.com/ja/products/detail/murata-power-solutions-inc/BPM15-120-Q12-C/5962496
BPM15-150-Q12-C,Murata Power Solutions Inc.,6739.0,9,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.6 kV,84.5%,OTP、OVP、SCP,,https://pim.murata.com/asset/pim4/isolatedDCDCconverter/BPM15_PDF_ISOLATEDDCDCCONVERTER?lastModifiedDatetime=20250707193551,https://www.digikey.com/ja/products/detail/murata-power-solutions-inc/BPM15-150-Q12-C/5962502
REC15E-2412DZ,Recom Power,6763.0,9,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,2 kV,87%,OCP、SCP、UVLO,-,https://recom-power.com/pdf/Econoline/REC15E-Z.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC15E-2412DZ/9598231
REC15E-2415DZ,Recom Power,6763.0,1,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,2 kV,0.89,OCP、SCP、UVLO,-,https://recom-power.com/pdf/Econoline/REC15E-Z.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC15E-2415DZ/9598131
TMR 12-2423WI,Traco Power,6843.0,1,15V,-15V,9.0,36.0,0.4,400mA、400mA,12 W,1.6 kV,0.89,リモートオン/オフ,-,https://www.tracopower.com/tmr12wi-datasheet,https://www.digikey.com/ja/products/detail/traco-power/TMR-12-2423WI/16585147
SUTW61212,コーセル,6866.0,13,12V,-12V,9.0,18.0,0.25,250mA、250mA,6 W,500 V,85%,-,-,https://www.cosel.com/tool/tag.php/pdf/SFE_SU.pdf,https://www.digikey.com/ja/products/detail/cosel-usa-inc/SUTW61212/7052280
JCA1012D03,XP Power,6868.0,18,15V,-15V,9.0,18.0,0.33,330mA、330mA,10 W,1.5 kV,0.89,OCP、OVP、SCP、UVLO,,https://www.xppower.com/portals/0/pdfs/SF_JCA10.pdf,https://www.digikey.com/ja/products/detail/xp-power/JCA1012D03/4488156
LCD15-24D15W,P-DUKE Technology,6882.0,6,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.6 kV,0.88,リモートオン/オフ,-,https://www.pduke.com/Upload/download/datasheet/lcd15w_datasheet.pdf,https://www.digikey.com/ja/products/detail/p-duke-technology/LCD15-24D15W/13180141
LCD15-24D12W,P-DUKE Technology,6882.0,4,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,1.6 kV,87%,リモートオン/オフ,-,https://www.pduke.com/Upload/download/datasheet/lcd15w_datasheet.pdf,https://www.digikey.com/ja/products/detail/p-duke-technology/LCD15-24D12W/13180145
TEN 8-2422WI,Traco Power,6884.0,825,12V,-12V,9.0,36.0,0.333,333mA、333mA,8 W,1.5 kV,86%,リモートオン/オフ、OCP、OVP、SCP、UVLO,-,https://www.tracopower.com/products/ten8wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEN-8-2422WI/9383607
TEN 8-2423WI,Traco Power,6884.0,241,15V,-15V,9.0,36.0,0.267,267mA、267mA,8 W,1.5 kV,86%,リモートオン/オフ、OCP、OVP、SCP、UVLO,-,https://www.tracopower.com/products/ten8wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEN-8-2423WI/9383260
EC3SBW-24D12,Cincon Electronics Co. LTD,6904.0,24,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,1.5 kV,87%,リモートオン/オフ、OCP、OVP、SCP、UVLO,-,https://www.cincon.com/productdownload/Datasheet-EC3SBW-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC3SBW-24D12/9683972
EC3SBW-24D15,Cincon Electronics Co. LTD,6904.0,6,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.5 kV,0.88,リモートオン/オフ、OCP、OVP、SCP、UVLO,-,https://www.cincon.com/productdownload/Datasheet-EC3SBW-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC3SBW-24D15/9683973
THD 12-1223,Traco Power,6941.0,66,15V,-15V,9.0,18.0,0.4,400mA、400mA,12 W,1.5 kV,87%,リモートオン/オフ、OVP、SCP、UVLO,-,https://www.tracopower.com/products/thd12.pdf,https://www.digikey.com/ja/products/detail/traco-power/THD-12-1223/9382642
JCJ1012D12,XP Power,6965.0,20,12V,-12V,9.0,18.0,0.416,416mA、416mA,10 W,1.5 kV,87%,OCP、OVP、SCP,,https://www.xppower.com/portals/0/pdfs/SF_JCJ.pdf,https://www.digikey.com/ja/products/detail/xp-power/JCJ1012D12/4476804
SUW101215C,コーセル,6974.0,21,15V,-15V,9.0,18.0,0.35,350mA、350mA,11 W,500 V,86%,-,-,https://www.cosel.com/tool/tag.php/pdf/CME_SU.pdf,https://www.digikey.com/ja/products/detail/cosel-usa-inc/SUW101215C/7052300
SUW101212C,コーセル,6974.0,5,12V,-12V,9.0,18.0,0.45,450mA、450mA,11 W,500 V,86%,-,-,https://www.cosel.com/tool/tag.php/pdf/CME_SU.pdf,https://www.digikey.com/ja/products/detail/cosel-usa-inc/SUW101212C/7052297
EC4SBW-24D15,Cincon Electronics Co. LTD,6979.0,53,15V,-15V,9.0,36.0,0.66,660mA、660mA,20 W,1.5 kV,0.89,リモートオン/オフ、OCP、OVP、SCP、UVLO,-,https://www.cincon.com/productdownload/Datasheet-EC4SBW-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC4SBW-24D15/9683986
TIM 6-1222,Traco Power,7102.0,1,12V,-12V,9.0,18.0,0.25,250mA、250mA,6 W,7 kV,87%,-,-,https://www.tracopower.com/sites/default/files/products/datasheets/tim6_datasheet.pdf,https://www.digikey.com/ja/products/detail/traco-power/TIM-6-1222/22154805
JSM2512D12,XP Power,7103.0,9,12V,-12V,9.0,18.0,1.04,1.04A、1.04A,25 W,1.5 kV,0.89,リモートオン/オフ、SCP,,https://www.xppower.com/portals/0/pdfs/SF_JSM25.pdf,https://www.digikey.com/ja/products/detail/xp-power/JSM2512D12/6132516
JCM2012D12,XP Power,7140.0,10,12V,-12V,9.0,18.0,0.833,833mA、833mA,20 W,1.6 kV,0.89,リモートオン/オフ、OCP、OVP、SCP,,https://www.xppower.com/portals/0/pdfs/SF_JCM15-20.pdf,https://www.digikey.com/ja/products/detail/xp-power/JCM2012D12/4488416
BEI15-150-Q12P-C,Murata Power Solutions Inc.,7179.0,306,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,2 kV,84%,-,,https://pim.murata.com/asset/pim4/isolatedDCDCconverter/BEI15_PDF_ISOLATEDDCDCCONVERTER?lastModifiedDatetime=20250707193715,https://www.digikey.com/ja/products/detail/murata-power-solutions-inc/BEI15-150-Q12P-C/2242609
THN 15-1222N,Traco Power,7179.0,5,12V,-12V,9.0,18.0,0.625,625mA、625mA,15 W,1.6 kV,0.89,リモートオン/オフ、OCP、OVP、SCP,-,https://www.tracopower.com/products/thn15n.pdf,https://www.digikey.com/ja/products/detail/traco-power/THN-15-1222N/9829285
TMR 9-1223,Traco Power,7200.0,140,15V,-15V,9.0,18.0,0.3,300mA、300mA,9 W,1.6 kV,0.89,リモートオン/オフ、SCP,-,https://www.tracopower.com/products/tmr9.pdf,https://www.digikey.com/ja/products/detail/traco-power/TMR-9-1223/9345179
RPA20-2415DAW-HC,Recom Power,7286.7,60,15V,-15V,9.0,36.0,0.67,670mA、670mA,20 W,1.6 kV,0.88,リモートオン/オフ、OCP、OTP、OVP、SCP、UVLO,6-DIPモジュール,https://recom-power.com/pdf/Powerline_DC-DC/RPA20-AW.pdf,https://www.digikey.com/ja/products/detail/recom-power/RPA20-2415DAW-HC/6206341
EC7AW18-72D15,Cincon Electronics Co. LTD,7338.0,2,15V,-15V,8.5,160.0,0.333,333mA、333mA,10 W,4.2 kV,87%,リモートオン/オフ,-,https://www.cincon.com/productdownload/Datasheet-EC7AW18-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC7AW18-72D15/21777153
REC8-2415DRWZ/H2/A/M,Recom Power,7350.0,18,15V,-15V,9.0,36.0,0.267,267mA、267mA,8 W,2 kV,85%,リモートオン/オフ、OCP、SCP,,https://recom-power.com/pdf/Econoline/REC8-RW.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC8-2415DRWZ-H2-A-M/2425493
THD 12-1222,Traco Power,7357.0,18,12V,-12V,9.0,18.0,0.5,500mA、500mA,12 W,1.5 kV,87%,リモートオン/オフ、OVP、SCP、UVLO,-,https://www.tracopower.com/products/thd12.pdf,https://www.digikey.com/ja/products/detail/traco-power/THD-12-1222/9382641
EC4SBW-24D12,Cincon Electronics Co. LTD,7397.0,41,12V,-12V,9.0,36.0,0.83,830mA、830mA,20 W,1.5 kV,88.5%,リモートオン/オフ、OCP、OVP、SCP、UVLO,-,https://www.cincon.com/productdownload/Datasheet-EC4SBW-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC4SBW-24D12/9683985
TMR 9-2422WI,Traco Power,7480.0,31,12V,-12V,9.0,36.0,0.375,375mA、375mA,9 W,1.6 kV,0.88,リモートオン/オフ、SCP,-,https://www.tracopower.com/products/tmr9wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/TMR-9-2422WI/9345193
THN 15-1222,Traco Power,7521.0,25,12V,-12V,9.0,18.0,0.625,625mA、625mA,15 W,1.5 kV,87%,リモートオン/オフ、OVP、SCP,-,https://www.tracopower.com/products/thn15.pdf,https://www.digikey.com/ja/products/detail/traco-power/THN-15-1222/9344943
THD 12-2423WI,Traco Power,7535.0,66,15V,-15V,9.0,36.0,0.4,400mA、400mA,12 W,1.5 kV,85%,リモートオン/オフ、OVP、SCP、UVLO,-,https://www.tracopower.com/products/thd12wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/THD-12-2423WI/9383292
AXA000CC18-L,ARTESYN / Advanced Energy,7553.0,10,15V,-15V,9.0,36.0,0.33,330mA、330mA,10 W,1.5 kV,87%,リモートオン/オフ、SCP,,https://www.artesyn.com/documents/show.php?seriesId=572,https://www.digikey.com/ja/products/detail/artesyn-advanced-energy/AXA000CC18-L/5761195
AXA000BB18-L,ARTESYN / Advanced Energy,7553.0,3,12V,-12V,9.0,36.0,0.41,410mA、410mA,10 W,1.5 kV,86%,リモートオン/オフ、SCP,,https://www.artesyn.com/documents/show.php?seriesId=572,https://www.digikey.com/ja/products/detail/artesyn-advanced-energy/AXA000BB18-L/5761194
ICZ0912D15,XP Power,7578.0,9,15V,-15V,9.0,18.0,0.3,300mA、300mA,9 W,1.6 kV,0.89,リモートオン/オフ、OCP、SCP、UVLO,12-SIP,https://www.xppower.com/portals/0/pdfs/SF_ICZ09.pdf,https://www.digikey.com/ja/products/detail/xp-power/ICZ0912D15/7428661
BEI15-120-Q12P-C,Murata Power Solutions Inc.,7609.0,991,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,2 kV,86%,-,,https://pim.murata.com/asset/pim4/isolatedDCDCconverter/BEI15_PDF_ISOLATEDDCDCCONVERTER?lastModifiedDatetime=20250707193715,https://www.digikey.com/ja/products/detail/murata-power-solutions-inc/BEI15-120-Q12P-C/2242605
20DMW4_2412D1.5,GAPTEC Electronic,7663.0,26,12V,-12V,9.0,36.0,0.833,833mA、833mA,20 W,1.5 kV,0.89,調節可能出力、ベースプレート、リモートオン/オフ,-,https://gaptec-electronic.com/datenblaetter/20DMW4_1.5.pdf,https://www.digikey.com/ja/products/detail/gaptec-electronic/20DMW4-2412D1-5/13692532
