mpn,manufacturer,price_jpy,stock,vout1,vout2,vin_min,vin_max,iout_min_a,iout_raw,watt,isolation,efficiency,features,package,datasheet,url
EC3SBW-24D15,Cincon Electronics Co. LTD,6904.0,6,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.5 kV,0.88,リモートオン/オフ、OCP、OVP、SCP、UVLO,-,https://www.cincon.com/productdownload/Datasheet-EC3SBW-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC3SBW-24D15/9683973
THD 12-1223,Traco Power,6941.0,66,15V,-15V,9.0,18.0,0.4,400mA、400mA,12 W,1.5 kV,87%,リモートオン/オフ、OVP、SCP、UVLO,-,https://www.tracopower.com/products/thd12.pdf,https://www.digikey.com/ja/products/detail/traco-power/THD-12-1223/9382642
JCJ1012D12,XP Power,6965.0,20,12V,-12V,9.0,18.0,0.416,416mA、416mA,10 W,1.5 kV,87%,OCP、OVP、SCP,,https://www.xppower.com/portals/0/pdfs/SF_JCJ.pdf,https://www.digikey.com/ja/products/detail/xp-power/JCJ1012D12/4476804
SUW101215C,コーセル,6974.0,21,15V,-15V,9.0,18.0,0.35,350mA、350mA,11 W,500 V,86%,-,-,https://www.cosel.com/tool/tag.php/pdf/CME_SU.pdf,https://www.digikey.com/ja/products/detail/cosel-usa-inc/SUW101215C/7052300
SUW101212C,コーセル,6974.0,5,12V,-12V,9.0,18.0,0.45,450mA、450mA,11 W,500 V,86%,-,-,https://www.cosel.com/tool/tag.php/pdf/CME_SU.pdf,https://www.digikey.com/ja/products/detail/cosel-usa-inc/SUW101212C/7052297
EC4SBW-24D15,Cincon Electronics Co. LTD,6979.0,53,15V,-15V,9.0,36.0,0.66,660mA、660mA,20 W,1.5 kV,0.89,リモートオン/オフ、OCP、OVP、SCP、UVLO,-,https://www.cincon.com/productdownload/Datasheet-EC4SBW-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC4SBW-24D15/9683986
JCM2012D12,XP Power,7140.0,10,12V,-12V,9.0,18.0,0.833,833mA、833mA,20 W,1.6 kV,0.89,リモートオン/オフ、OCP、OVP、SCP,,https://www.xppower.com/portals/0/pdfs/SF_JCM15-20.pdf,https://www.digikey.com/ja/products/detail/xp-power/JCM2012D12/4488416
BEI15-150-Q12P-C,Murata Power Solutions Inc.,7179.0,306,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,2 kV,84%,-,,https://pim.murata.com/asset/pim4/isolatedDCDCconverter/BEI15_PDF_ISOLATEDDCDCCONVERTER?lastModifiedDatetime=20250707193715,https://www.digikey.com/ja/products/detail/murata-power-solutions-inc/BEI15-150-Q12P-C/2242609
THN 15-1222N,Traco Power,7179.0,5,12V,-12V,9.0,18.0,0.625,625mA、625mA,15 W,1.6 kV,0.89,リモートオン/オフ、OCP、OVP、SCP,-,https://www.tracopower.com/products/thn15n.pdf,https://www.digikey.com/ja/products/detail/traco-power/THN-15-1222N/9829285
TMR 9-1223,Traco Power,7200.0,140,15V,-15V,9.0,18.0,0.3,300mA、300mA,9 W,1.6 kV,0.89,リモートオン/オフ、SCP,-,https://www.tracopower.com/products/tmr9.pdf,https://www.digikey.com/ja/products/detail/traco-power/TMR-9-1223/9345179
RPA20-2415DAW-HC,Recom Power,7286.7,60,15V,-15V,9.0,36.0,0.67,670mA、670mA,20 W,1.6 kV,0.88,リモートオン/オフ、OCP、OTP、OVP、SCP、UVLO,6-DIPモジュール,https://recom-power.com/pdf/Powerline_DC-DC/RPA20-AW.pdf,https://www.digikey.com/ja/products/detail/recom-power/RPA20-2415DAW-HC/6206341
EC7AW18-72D15,Cincon Electronics Co. LTD,7338.0,2,15V,-15V,8.5,160.0,0.333,333mA、333mA,10 W,4.2 kV,87%,リモートオン/オフ,-,https://www.cincon.com/productdownload/Datasheet-EC7AW18-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC7AW18-72D15/21777153
THD 12-1222,Traco Power,7357.0,18,12V,-12V,9.0,18.0,0.5,500mA、500mA,12 W,1.5 kV,87%,リモートオン/オフ、OVP、SCP、UVLO,-,https://www.tracopower.com/products/thd12.pdf,https://www.digikey.com/ja/products/detail/traco-power/THD-12-1222/9382641
EC4SBW-24D12,Cincon Electronics Co. LTD,7397.0,41,12V,-12V,9.0,36.0,0.83,830mA、830mA,20 W,1.5 kV,88.5%,リモートオン/オフ、OCP、OVP、SCP、UVLO,-,https://www.cincon.com/productdownload/Datasheet-EC4SBW-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC4SBW-24D12/9683985
TMR 9-2422WI,Traco Power,7480.0,31,12V,-12V,9.0,36.0,0.375,375mA、375mA,9 W,1.6 kV,0.88,リモートオン/オフ、SCP,-,https://www.tracopower.com/products/tmr9wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/TMR-9-2422WI/9345193
THN 15-1222,Traco Power,7521.0,25,12V,-12V,9.0,18.0,0.625,625mA、625mA,15 W,1.5 kV,87%,リモートオン/オフ、OVP、SCP,-,https://www.tracopower.com/products/thn15.pdf,https://www.digikey.com/ja/products/detail/traco-power/THN-15-1222/9344943
THD 12-2423WI,Traco Power,7535.0,66,15V,-15V,9.0,36.0,0.4,400mA、400mA,12 W,1.5 kV,85%,リモートオン/オフ、OVP、SCP、UVLO,-,https://www.tracopower.com/products/thd12wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/THD-12-2423WI/9383292
AXA000CC18-L,ARTESYN / Advanced Energy,7553.0,10,15V,-15V,9.0,36.0,0.33,330mA、330mA,10 W,1.5 kV,87%,リモートオン/オフ、SCP,,https://www.artesyn.com/documents/show.php?seriesId=572,https://www.digikey.com/ja/products/detail/artesyn-advanced-energy/AXA000CC18-L/5761195
AXA000BB18-L,ARTESYN / Advanced Energy,7553.0,3,12V,-12V,9.0,36.0,0.41,410mA、410mA,10 W,1.5 kV,86%,リモートオン/オフ、SCP,,https://www.artesyn.com/documents/show.php?seriesId=572,https://www.digikey.com/ja/products/detail/artesyn-advanced-energy/AXA000BB18-L/5761194
ICZ0912D15,XP Power,7578.0,9,15V,-15V,9.0,18.0,0.3,300mA、300mA,9 W,1.6 kV,0.89,リモートオン/オフ、OCP、SCP、UVLO,12-SIP,https://www.xppower.com/portals/0/pdfs/SF_ICZ09.pdf,https://www.digikey.com/ja/products/detail/xp-power/ICZ0912D15/7428661
BEI15-120-Q12P-C,Murata Power Solutions Inc.,7609.0,991,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,2 kV,86%,-,,https://pim.murata.com/asset/pim4/isolatedDCDCconverter/BEI15_PDF_ISOLATEDDCDCCONVERTER?lastModifiedDatetime=20250707193715,https://www.digikey.com/ja/products/detail/murata-power-solutions-inc/BEI15-120-Q12P-C/2242605
20DMW4_2412D1.5,GAPTEC Electronic,7663.0,26,12V,-12V,9.0,36.0,0.833,833mA、833mA,20 W,1.5 kV,0.89,調節可能出力、ベースプレート、リモートオン/オフ,-,https://gaptec-electronic.com/datenblaetter/20DMW4_1.5.pdf,https://www.digikey.com/ja/products/detail/gaptec-electronic/20DMW4-2412D1-5/13692532
THD 12-2422WI,Traco Power,7686.0,11,12V,-12V,9.0,36.0,0.5,500mA、500mA,12 W,1.5 kV,85%,リモートオン/オフ、OVP、SCP、UVLO,-,https://www.tracopower.com/products/thd12wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/THD-12-2422WI/9383290
THN 15-2422WI,Traco Power,7762.0,37,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,1.6 kV,87%,リモートオン/オフ、OVP、SCP、UVLO,-,https://www.tracopower.com/products/thn15wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/THN-15-2422WI/9383327
THR 10-2422WI,Traco Power,7777.0,5,12V,-12V,9.0,36.0,0.417,417mA、417mA,10 W,3 kV,86%,調節可能出力、リモートオン/オフ,-,https://www.tracopower.com/sites/default/files/products/datasheets/thr10wi_datasheet.pdf,https://www.digikey.com/ja/products/detail/traco-power/THR-10-2422WI/14681485
THR 10-2423WI,Traco Power,7777.0,1,15V,-15V,9.0,36.0,0.335,335mA、335mA,10 W,3 kV,87%,調節可能出力、リモートオン/オフ,-,https://www.tracopower.com/sites/default/files/products/datasheets/thr10wi_datasheet.pdf,https://www.digikey.com/ja/products/detail/traco-power/THR-10-2423WI/14681495
REC15-1215D/H2/M,Recom Power,7781.6,10,15V,-15V,9.0,18.0,0.5,500mA、500mA,15 W,2 kV,86%,リモートオン/オフ、OCP、SCP、UVLO,,https://recom-power.com/pdf/Econoline/REC15_M.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC15-1215D-H2-M/3906119
RP10-1215DA/P,Recom Power,7806.625,8,15V,-15V,9.0,18.0,0.333,333mA、333mA,10 W,1.6 kV,90%,リモートオン/オフ、OCP、OVP、SCP、UVLO,,https://recom-power.com/pdf/Powerline_DC-DC/RP10-A.pdf,https://www.digikey.com/ja/products/detail/recom-power/RP10-1215DA-P/5881377
THN 15-2423WI,Traco Power,7919.0,392,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.6 kV,0.88,リモートオン/オフ、OVP、SCP、UVLO,-,https://www.tracopower.com/products/thn15wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/THN-15-2423WI/9383329
AXA000BB18-LHS,ARTESYN / Advanced Energy,7955.0,9,12V,-12V,9.0,36.0,0.41,410mA、410mA,9.8 W,1.5 kV,86%,-,-,//mm.digikey.com/Volume0/opasdata/d220001/medias/common/6130/tmp_633157.tmp.html,https://www.digikey.com/ja/products/detail/artesyn-advanced-energy/AXA000BB18-LHS/7311962
AXA000CC18-LHS,ARTESYN / Advanced Energy,7955.0,10,15V,-15V,9.0,36.0,0.33,330mA、330mA,10 W,1.5 kV,87%,ベースプレート、ヒートシンク、リモートオン/オフ,-,https://www.artesyn.com/documents/572/,https://www.digikey.com/ja/products/detail/artesyn-advanced-energy/AXA000CC18-LHS/15648631
TEL 15-1223,Traco Power,8005.0,9,15V,-15V,9.0,18.0,0.5,500mA、500mA,15 W,1.5 kV,86%,SCP,-,https://www.tracopower.com/products/tel15.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-15-1223/9344211
REC8-2412DRWZ/H3/A/M,Recom Power,8075.0,66,12V,-12V,9.0,36.0,0.333,333mA、333mA,8 W,3 kV,85%,リモートオン/オフ、OCP、SCP,,https://recom-power.com/pdf/Econoline/REC8-RW.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC8-2412DRWZ-H3-A-M/2397174
TMR 9-2423WI,Traco Power,8087.0,409,15V,-15V,9.0,36.0,0.3,300mA、300mA,9 W,1.6 kV,0.88,リモートオン/オフ、SCP,-,https://www.tracopower.com/products/tmr9wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/TMR-9-2423WI/9345194
BTI24-15W50D,"Bellnix Co., Ltd.",8110.0,47,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.5 kV,90%,調節可能出力、リモートオン/オフ,-,http://bellnix.com/pdf/%E3%80%90C013-0.1%E3%80%91Eng_BTI%20EN.pdf,https://www.digikey.com/ja/products/detail/bellnix-co-ltd/BTI24-15W50D/11307392
BTI24-12W65D,"Bellnix Co., Ltd.",8110.0,42,12V,-12V,9.0,36.0,0.65,650mA、650mA,16 W,1.5 kV,0.89,調節可能出力、リモートオン/オフ,-,http://bellnix.com/pdf/%E3%80%90C013-0.1%E3%80%91Eng_BTI%20EN.pdf,https://www.digikey.com/ja/products/detail/bellnix-co-ltd/BTI24-12W65D/11307431
20DMW4_2405S1.5,GAPTEC Electronic,8153.0,5,12V,-12V,9.0,36.0,0.833,833mA、833mA,20 W,1.5 kV,0.89,調節可能出力、ベースプレート、リモートオン/オフ,-,https://gaptec-electronic.com/datenblaetter/20DMW4_1.5.pdf,https://www.digikey.com/ja/products/detail/gaptec-electronic/20DMW4-2405S1-5/16986894
JHM1012D12,XP Power,8164.0,10,12V,-12V,9.0,18.0,0.42,420mA、420mA,10 W,4 kV,0.88,OCP、OVP、SCP、UVLO,,https://www.xppower.com/portals/0/pdfs/SF_JHM10.pdf,https://www.digikey.com/ja/products/detail/xp-power/JHM1012D12/4476910
LCD20-24D12W,P-DUKE Technology,8524.0,10,12V,-12V,9.0,36.0,0.833,833mA、833mA,20 W,1.6 kV,0.89,調節可能出力、リモートオン/オフ,-,https://www.pduke.com/Upload/download/datasheet/lcd20w_datasheet.pdf,https://www.digikey.com/ja/products/detail/p-duke-technology/LCD20-24D12W/13161041
JSM1012D12,XP Power,8646.0,9,12V,-12V,9.0,18.0,0.416,416mA、416mA,10 W,1.5 kV,87%,SCP、UVLO,,https://www.xppower.com/portals/0/pdfs/SF_JSM10.pdf,https://www.digikey.com/ja/products/detail/xp-power/JSM1012D12/6132496
THN 20-1222,Traco Power,8759.0,14,12V,-12V,9.0,18.0,0.833,833mA、833mA,20 W,1.5 kV,0.89,リモートオン/オフ、OVP、SCP,-,https://www.tracopower.com/products/thn20.pdf,https://www.digikey.com/ja/products/detail/traco-power/THN-20-1222/9344990
THN 20-1223,Traco Power,8759.0,10,15V,-15V,9.0,18.0,0.667,667mA、667mA,20 W,1.5 kV,0.89,リモートオン/オフ、OVP、SCP,-,https://www.tracopower.com/products/thn20.pdf,https://www.digikey.com/ja/products/detail/traco-power/THN-20-1223/9344991
RCD15-24D12W,P-DUKE Technology,8767.0,10,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,3 kV,90%,リモートオン/オフ、スタンバイ出力,-,https://www.pduke.com/Upload/download/datasheet/rcd15w_datasheet.pdf,https://www.digikey.com/ja/products/detail/p-duke-technology/RCD15-24D12W/13531955
AEE00CC18-LS,ARTESYN / Advanced Energy,8947.0,255,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.5 kV,84%,SCP,,https://www.artesyn.com/assets/aee15w_ds_03-24-14_ba49bf5713.pdf?4da0004d8191d9cc55cd529ce7cf190e261e37c2=&a=b55c17d6dbd2f46268a1551d5c4a360aece5529c,https://www.digikey.com/ja/products/detail/artesyn-advanced-energy/AEE00CC18-LS/4790036
THN 10-3623UIR,Traco Power,8955.0,10,15V,-15V,9.0,75.0,0.333,333mA、333mA,10 W,3 kV,87%,調節可能出力、リモートオン/オフ,-,https://www.tracopower.com/sites/default/files/products/datasheets/thn10uir_datasheet.pdf,https://www.digikey.com/ja/products/detail/traco-power/THN-10-3623UIR/23024982
THN 10-3622UIR,Traco Power,8962.0,2,12V,-12V,9.0,75.0,0.416,416mA、416mA,10 W,3 kV,87%,調節可能出力、リモートオン/オフ,-,https://www.tracopower.com/sites/default/files/products/datasheets/thn10uir_datasheet.pdf,https://www.digikey.com/ja/products/detail/traco-power/THN-10-3622UIR/23024983
JTR1024D12,XP Power,9090.0,20,12V,-12V,9.0,36.0,0.416,416mA、416mA,10 W,1.5 kV,87%,OCP、SCP,-,https://www.xppower.com/portals/0/pdfs/SF_JTR10.pdf,https://www.digikey.com/ja/products/detail/xp-power/JTR1024D12/10260331
THD 15-1223N,Traco Power,9220.0,9,15V,-15V,9.0,18.0,0.5,500mA、500mA,15 W,1.5 kV,90%,リモートオン/オフ、OVP、SCP,-,https://www.tracopower.com/sites/default/files/products/datasheets/thd15n_datasheet.pdf,https://www.digikey.com/ja/products/detail/traco-power/THD-15-1223N/9344640
RP20-1212DF,Recom Power,9275.0,9,12V,-12V,9.0,18.0,0.833,833mA、833mA,20 W,1.6 kV,86%,OCP、OVP、SCP、UVLO,,https://recom-power.com/pdf/Powerline_DC-DC/RP20-F.pdf,https://www.digikey.com/ja/products/detail/recom-power/RP20-1212DF/2320409
REC10-2412DRWZ/H2/A/M,Recom Power,9290.0,73,12V,-12V,9.0,36.0,0.416,416mA、416mA,10 W,2 kV,85%,リモートオン/オフ、OCP、SCP,,https://recom-power.com/pdf/Econoline/REC10-RW.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC10-2412DRWZ-H2-A-M/2425589
RP08-2412DAW,Recom Power,9378.0,8,12V,-12V,9.0,36.0,0.333,333mA、333mA,8 W,1.6 kV,84%,リモートオン/オフ、OCP、SCP、UVLO,,https://recom-power.com/pdf/Powerline_DC-DC/RP08-AW.pdf,https://www.digikey.com/ja/products/detail/recom-power/RP08-2412DAW/2256422
THD 15-1222N,Traco Power,9401.0,3,12V,-12V,9.0,18.0,0.625,625mA、625mA,15 W,1.5 kV,90%,リモートオン/オフ、OVP、SCP,-,https://www.tracopower.com/sites/default/files/products/datasheets/thd15n_datasheet.pdf,https://www.digikey.com/ja/products/detail/traco-power/THD-15-1222N/9344639
JHM2012D15,XP Power,9405.0,28,15V,-15V,9.0,18.0,0.665,665mA、665mA,20 W,4 kV,0.89,OCP、OTP、OVP、SCP、UVLO,-,https://www.xppower.com/portals/0/pdfs/SF_JHM20.pdf,https://www.digikey.com/ja/products/detail/xp-power/JHM2012D15/9598098
THN 15-2423WIR,Traco Power,9431.0,5,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,3 kV,0.89,リモートオン/オフ、OVP、SCP、UVLO,-,https://www.tracopower.com/products/thn15wir.pdf,https://www.digikey.com/ja/products/detail/traco-power/THN-15-2423WIR/9344954
TEN 15-1223,Traco Power,9469.0,16,15V,-15V,9.0,18.0,0.5,500mA、500mA,15 W,1.6 kV,84%,OCP、OVP、SCP,-,https://www.tracopower.com/products/ten15.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEN-15-1223/9647261
REC10-2412DZ/H2/M,Recom Power,9524.0,7,12V,-12V,9.0,36.0,0.416,416mA、416mA,10 W,2 kV,85%,リモートオン/オフ、OCP、SCP、UVLO,,https://recom-power.com/pdf/Econoline/REC10_M.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC10-2412DZ-H2-M/3906232
REC10-2415DZ/H2/M,Recom Power,9524.0,19,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,2 kV,86%,リモートオン/オフ、OCP、SCP、UVLO,,https://recom-power.com/pdf/Econoline/REC10_M.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC10-2415DZ-H2-M/3906239
RP10-2415DEW/N/M2,Recom Power,9553.33333,9,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,1.6 kV,80%,リモートオン/オフ、OCP、OVP、SCP,,https://recom-power.com/pdf/Powerline_DC-DC/RP10-EW.pdf,https://www.digikey.com/ja/products/detail/recom-power/RP10-2415DEW-N-M2/2315381
TEN 10-1223,Traco Power,9568.0,17,15V,-15V,9.0,18.0,0.33,330mA、330mA,10 W,1.5 kV,80%,OCP、OVP、SCP,-,https://www.tracopower.com/products/ten10.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEN-10-1223/9647224
THN 15-2422WIR,Traco Power,9619.0,33,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,3 kV,0.89,リモートオン/オフ、OVP、SCP、UVLO,-,https://www.tracopower.com/products/thn15wir.pdf,https://www.digikey.com/ja/products/detail/traco-power/THN-15-2422WIR/9382734
PRC10W-72-D12,Bel Power Solutions,9709.0,10,12V,-12V,8.5,160.0,0.416,416mA、416mA,10 W,4.2 kV,87%,リモートオン/オフ,-,https://belfuse.com/media/datasheets/products/power-supplies/PRC10W.pdf,https://www.digikey.com/ja/products/detail/bel-power-solutions/PRC10W-72-D12/17507555
RP15-2412DAW/P,Recom Power,9778.0,8,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,1.6 kV,87%,リモートオン/オフ、OCP、OVP、SCP,,https://recom-power.com/pdf/Powerline_DC-DC/RP15-AW.pdf,https://www.digikey.com/ja/products/detail/recom-power/RP15-2412DAW-P/2320041
RCD20-24D12W,P-DUKE Technology,9807.0,10,12V,-12V,9.0,36.0,0.833,833mA、833mA,20 W,2.25 kV,0.89,調節可能出力、リモートオン/オフ,-,https://www.pduke.com/Upload/download/datasheet/rcd20w_datasheet.pdf,https://www.digikey.com/ja/products/detail/p-duke-technology/RCD20-24D12W/15295565
RCD20-24D15W,P-DUKE Technology,9807.0,10,15V,-15V,9.0,36.0,0.667,667mA、667mA,20 W,2.25 kV,90%,調節可能出力、リモートオン/オフ,-,https://www.pduke.com/Upload/download/datasheet/rcd20w_datasheet.pdf,https://www.digikey.com/ja/products/detail/p-duke-technology/RCD20-24D15W/15295637
JTK1524D12,XP Power,9833.0,30,12V,-12V,9.0,36.0,0.625,625mA,15 W,1.6 kV,0.88,リモートオン/オフ、OCP、OVP、SCP,,https://www.xppower.com/portals/0/pdfs/SF_JTK15-20.pdf,https://www.digikey.com/ja/products/detail/xp-power/JTK1524D12/4476981
TEN 20-2423WIN,Traco Power,9867.0,197,15V,-15V,9.0,36.0,0.665,665mA、665mA,20 W,1.5 kV,87%,リモートオン/オフ、OCP、OVP、SCP,-,https://www.tracopower.com/products/ten20win.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEN-20-2423WIN/9383166
TEN 20-2422WIN,Traco Power,9867.0,152,12V,-12V,9.0,36.0,0.835,835mA、835mA,20 W,1.5 kV,87%,リモートオン/オフ、OCP、OVP、SCP,-,https://www.tracopower.com/products/ten20win.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEN-20-2422WIN/9383163
THR 20-2422WI,Traco Power,9960.0,18,12V,-12V,9.0,36.0,0.833,833mA、833mA,20 W,3 kV,86%,調節可能出力、リモートオン/オフ,-,https://www.tracopower.com/sites/default/files/products/datasheets/thr20wi_datasheet.pdf,https://www.digikey.com/ja/products/detail/traco-power/THR-20-2422WI/14681498
THR 20-2423WI,Traco Power,9960.0,2,15V,-15V,9.0,36.0,0.667,667mA、667mA,20 W,3 kV,86%,調節可能出力、リモートオン/オフ,-,https://www.tracopower.com/sites/default/files/products/datasheets/thr20wi_datasheet.pdf,https://www.digikey.com/ja/products/detail/traco-power/THR-20-2423WI/14681463
EC1SC05,Cincon Electronics Co. LTD,9965.0,4,15V,-15V,9.0,36.0,0.666,666mA、666mA,20 W,1.5 kV,83%,リモートオン/オフ、OCP、SCP,-,https://www.cincon.com/productdownload/Datasheet-EC1SC-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC1SC05/9683823
THD 15-2423WIN,Traco Power,10122.0,12,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.5 kV,90%,リモートオン/オフ、OVP、SCP,-,https://www.tracopower.com/products/thd15win.pdf,https://www.digikey.com/ja/products/detail/traco-power/THD-15-2423WIN/9344647
JTF1524D12,XP Power,10162.5,11,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,1.6 kV,0.89,リモートオン/オフ、OCP、OVP、SCP,,https://www.xppower.com/portals/0/pdfs/SF_JTF12.pdf,https://www.digikey.com/ja/products/detail/xp-power/JTF1524D12/4488483
RPA20-2412DAW/P,Recom Power,10175.0,417,12V,-12V,9.0,36.0,0.83,830mA、830mA,20 W,1.6 kV,0.88,リモートオン/オフ、OCP、OTP、OVP、SCP、UVLO,-,https://recom-power.com/pdf/Powerline_DC-DC/RPA20-AW.pdf,https://www.digikey.com/ja/products/detail/recom-power/RPA20-2412DAW-P/6206475
RPA20-2412DAW,Recom Power,10175.0,60,12V,-12V,9.0,36.0,0.83,830mA、830mA,20 W,1.6 kV,0.88,リモートオン/オフ、OCP、OTP、OVP、SCP、UVLO,6-DIPモジュール,https://recom-power.com/pdf/Powerline_DC-DC/RPA20-AW.pdf,https://www.digikey.com/ja/products/detail/recom-power/RPA20-2412DAW/6206334
RPA20-2415DAW/P,Recom Power,10175.0,20,15V,-15V,9.0,36.0,0.67,670mA、670mA,20 W,1.6 kV,0.88,リモートオン/オフ、OCP、OTP、OVP、SCP、UVLO,-,https://recom-power.com/pdf/Powerline_DC-DC/RPA20-AW.pdf,https://www.digikey.com/ja/products/detail/recom-power/RPA20-2415DAW-P/6206476
REC10-2412DRWZ/H3/A/M,Recom Power,10211.0,34,12V,-12V,9.0,36.0,0.416,416mA、416mA,10 W,3 kV,85%,リモートオン/オフ、OCP、SCP,,https://recom-power.com/pdf/Econoline/REC10-RW.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC10-2412DRWZ-H3-A-M/2397166
PRC10W-72-D15,Bel Power Solutions,10291.0,10,15V,-15V,8.5,160.0,0.333,333mA、333mA,10 W,4.2 kV,87%,リモートオン/オフ,-,https://belfuse.com/media/datasheets/products/power-supplies/PRC10W.pdf,https://www.digikey.com/ja/products/detail/bel-power-solutions/PRC10W-72-D15/17507689
THD 15-2422WIN,Traco Power,10323.0,10,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,1.5 kV,0.89,リモートオン/オフ、OVP、SCP,-,https://www.tracopower.com/products/thd15win.pdf,https://www.digikey.com/ja/products/detail/traco-power/THD-15-2422WIN/9344646
TRI 10-1222,Traco Power,10368.0,7,12V,-12V,9.0,18.0,0.416,416mA、416mA,10 W,5 kV,0.88,-,-,https://www.tracopower.com/products/tri10.pdf,https://www.digikey.com/ja/products/detail/traco-power/TRI-10-1222/9698409
TRI 10-1223,Traco Power,10368.0,4,15V,-15V,9.0,18.0,0.333,333mA、333mA,10 W,5 kV,87%,-,-,https://www.tracopower.com/products/tri10.pdf,https://www.digikey.com/ja/products/detail/traco-power/TRI-10-1223/9698410
TEN 15-2422WI,Traco Power,10368.0,4,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,1.5 kV,85%,リモートオン/オフ、SCP,-,https://www.tracopower.com/products/ten15wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEN-15-2422WI/9647279
THN 20-2423WI,Traco Power,10386.0,389,15V,-15V,9.0,36.0,0.667,667mA、667mA,20 W,1.5 kV,0.89,リモートオン/オフ、OVP、SCP,-,https://www.tracopower.com/products/thn20wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/THN-20-2423WI/9382739
JCM1512D12,XP Power,10403.0,90,12V,-12V,9.0,18.0,0.625,625mA、625mA,15 W,1.6 kV,0.89,リモートオン/オフ、OCP、OVP、SCP,,https://www.xppower.com/portals/0/pdfs/SF_JCM15-20.pdf,https://www.digikey.com/ja/products/detail/xp-power/JCM1512D12/4488406
TEN 12-2422,Traco Power,10489.0,161,12V,-12V,9.0,36.0,0.5,500mA、500mA,12 W,1.5 kV,84%,リモートオン/オフ、OCP、OVP、SCP,-,https://www.tracopower.com/sites/default/files/products/datasheets/ten12wi_datasheet.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEN-12-2422/9647246
TEN 12-2423,Traco Power,10489.0,56,15V,-15V,9.0,36.0,0.4,400mA、400mA,12 W,1.5 kV,84%,リモートオン/オフ、OCP、OVP、SCP,-,https://www.tracopower.com/sites/default/files/products/datasheets/ten12wi_datasheet.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEN-12-2423/9647247
THN 20-2423WIR,Traco Power,10507.0,43,15V,-15V,9.0,36.0,0.667,667mA、667mA,20 W,2.25 kV,90%,調節可能出力、リモートオン/オフ,-,https://www.tracopower.com/thn20wir-datasheet,https://www.digikey.com/ja/products/detail/traco-power/THN-20-2423WIR/13575290
AEE01BB12-M,ARTESYN / Advanced Energy,10532.0,9,12V,-12V,9.0,18.0,0.625,625mA、625mA,15 W,4.2 kV,0.88,OCP、OVP、SCP,-,https://www.artesyn.com/assets/aee15w-m_ds_1497461005.pdf?4da0004d8191d9cc55cd529ce7cf190e261e37c2=&a=50a3f70c21e79c06f59b8e365e6821d914cd7416,https://www.digikey.com/ja/products/detail/artesyn-advanced-energy/AEE01BB12-M/7914654
THL 20-2423WI,Traco Power,10860.0,240,15V,-15V,9.0,36.0,0.67,670mA、670mA,20 W,1.5 kV,0.89,リモートオン/オフ、SCP,-,https://www.tracopower.com/products/thl20wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/THL-20-2423WI/9344702
